,index,id,attach_dist,is_attached,is_contained,is_matched,pred_num_pix,match_ids,match_overlaps,ke
1505,597,53,102.2041399662882,False,False,True,17,[29],[1.],36.25340489573178
1506,598,44,3.9007976882901163,False,True,True,35,[23 24],[0.825      0.01004016],36.615299737119095
1507,599,42,1.081872512263171,True,True,True,31,[34],[0.7777778],23.484278140708145
1508,599,47,26.06621015775213,False,True,True,35,[32 33],[0.9459459  0.02247191],51.369491260331365
1509,599,63,158.59137656826226,False,False,True,12,[30],[0.9166667],42.739644085048496
1510,599,67,38.668504696921005,False,False,True,31,[36],[0.71875],40.19314038549235
1511,600,36,0.7649993902571456,True,True,True,30,[18 19],[0.85294116 0.01714286],43.40803289798343
1512,600,37,21.26919066682689,False,True,True,33,[6 7],[0.81578946 0.00544218],46.16942633377976
1513,601,46,4.190090937069499,False,True,True,62,[27],[0.75],45.68532671595269
1514,601,48,27.730621423397086,False,False,True,58,[44],[0.78688526],51.85278504346171
1515,601,65,57.998923462884676,False,False,True,-1,[31 42],[0.4857143  0.43589744],46.23392245864379
1516,601,86,0.764984130859375,True,True,True,45,[15],[0.9782609],50.47082226974052
1517,602,37,40.277130914887806,False,False,True,-1,[19 20],[0.46153846 0.05882353],30.627665161420445
1518,603,39,135.4957030356306,False,True,True,15,[37 39],[0.51724136 0.14864865],41.28703523771088
1519,603,55,190.97593553235959,False,True,True,42,[54],[0.82978725],40.93018718504548
1520,604,48,34.33138064847007,False,False,True,41,[24],[0.7906977],46.10459601125094
1521,604,52,1.5299682620992001,True,True,True,25,[27],[0.9230769],26.090388239066655
1522,604,62,inf,False,False,True,47,[22],[0.7659575],51.90888561165252
1523,605,29,5.355010987719454,False,False,True,-1,[35],[0.4883721],50.81109947908994
1524,605,50,180.07417870964562,False,True,True,42,[39 40],[0.84090906 0.01538462],39.42364694714465
1525,605,51,1.324982572376405,True,True,True,25,[37],[0.9259259],22.57603830653592
1526,605,61,115.39583594663712,False,True,True,77,[30 31],[0.85       0.00448431],51.232765014244244
1527,606,46,68.57748757234332,False,False,True,-1,[28],[0.225],29.68614818725301
1528,606,47,1.0818940929560499,True,False,True,19,[30 31],[0.8095238  0.02439024],42.845103950449975
1529,606,49,0.7650146484375,True,True,True,23,[25 26],[0.9166667  0.01960784],35.72729314191244
1530,607,38,6.536136219483865,False,True,True,21,[50],[0.59090906],23.935418190120675
1531,609,29,0.7649993999964743,True,False,True,44,[31],[0.7111111],23.00370866064533
1532,609,34,1.325009001198595,True,True,True,31,[28],[0.93939394],40.82730529782973
1533,609,47,1.081872512263171,True,False,True,56,[26],[0.79310346],44.258732070006445
1534,609,48,0.7650146484375,True,True,True,27,[33],[0.9259259],42.03499710652851
1535,610,53,1.530029296875,True,True,True,41,[11 12],[0.8636364  0.00413223],43.13543024923918
1536,610,70,inf,False,False,True,40,[38 39],[0.75555557 0.08510638],42.39576871556747
1537,611,45,3.2456175362156174,False,True,True,26,[22],[1.],38.39399638446634
1538,611,47,inf,False,False,True,-1,[14 15 16],[0.5        0.37037036 0.06521739],39.18510828836159
1539,611,50,0.7649841314680952,True,True,True,29,[24],[0.8666667],20.226267878430914
1540,613,46,159.38634146562052,False,True,True,15,[111 112],[0.7647059  0.04878049],13.869230842998851
1541,613,72,70.96791784932138,False,True,True,-1,[25 21],[0.01265823 0.00704225],17.294363794910907
1542,613,86,51.03186047052399,False,True,True,-1,[28 29],[0.02486188 0.01428571],46.12815560033933
1543,613,132,0.7650146484375,True,False,True,31,[105 106],[0.7631579  0.02553191],49.46795283089693
1544,613,133,4.589996337890625,False,False,True,-1,[109 110],[0.11111111 0.05399061],46.662915193589775
1545,613,135,1.0818509328615227,True,True,True,68,[103],[0.8028169],40.720562000557194
1546,613,146,1.52996826171875,True,True,True,27,[107 108],[0.8214286  0.00970874],20.350316975606123
1547,614,28,24.300057345880138,False,False,True,56,[11],[0.88135594],47.75003483081693
1548,614,29,1.0818293543207431,True,True,True,46,[35 36],[0.7708333  0.00092937],41.3374763784852
1549,614,40,131.2906545154809,False,True,True,32,[33],[1.],34.02005220082978
1550,614,50,5.974822559338066,False,True,True,49,[23 24],[0.6964286  0.01123596],52.19290240329218
1551,615,29,29.746665542843356,False,True,True,34,[27 28],[0.80487806 0.01257862],45.70100932245345
1552,616,37,36.036310595848676,False,True,True,27,[56],[0.8888889],30.599397063270736
1553,616,83,124.58699428830263,False,True,True,18,[49],[0.6666667],21.434873725273246
1554,616,87,0.7649841320768154,True,True,True,57,[51],[0.9322034],52.820935578569454
1555,617,47,69.32859412557517,False,True,True,24,[46],[0.875],30.14827890396905
1556,617,51,40.11696084749853,False,True,True,27,[44],[0.8518519],24.863493298495097
1557,617,87,inf,False,False,True,6,[48 49],[0.625 0.08 ],30.220160636409656
1558,618,45,0.764984140598898,True,True,True,52,[45],[0.75],47.931089590544886
1559,618,65,100.71892249054643,False,True,True,38,[35],[0.57894737],28.616079069426654
1560,618,73,0.7649536138899945,True,False,True,44,[9],[0.84],31.475831945811926
1561,619,70,122.64122771602429,False,True,True,-1,[84],[0.01910828],9.43803346996461
1562,621,45,0.7649841314680952,True,True,True,17,[35 36],[0.75     0.002849],27.219617708292166
1563,621,52,40.40765521275754,False,True,True,30,[37],[0.7],31.327538265291352
1564,621,59,16.064979553251643,False,False,True,-1,[1 2],[0.30769232 0.13333334],37.524778125162584
1565,622,36,64.33740461827628,False,True,True,43,[9],[0.93333334],49.550419738296696
1566,622,44,1.5300292971793479,True,True,True,46,[11],[1.],52.1287506531656
1567,622,46,47.85384143847854,False,True,True,20,[19 20],[0.95238096 0.00224719],16.227554422287227
1568,623,65,3.245639115473791,False,True,True,62,[23],[0.796875],38.1470605949613
1569,624,28,33.275331230984364,False,True,True,20,[21 22],[0.6666667  0.03703704],31.687146678544
1570,624,40,11.191003402531736,False,True,True,40,[23 24],[0.7916667  0.00121951],34.7468203058431
1571,626,49,0.764984140598898,True,False,True,14,[31 32],[0.93333334 0.00414938],22.40616325217845
1572,626,50,1.7105906379997553,True,True,True,19,[33],[0.85714287],25.69690091123382
1573,626,52,1.53009033203125,True,True,True,32,[15],[0.7619048],48.1338918691413
1574,626,53,1.710583814388504,True,True,True,54,[40],[0.80701756],38.15115493893343
1575,626,75,1.5299987805142912,True,True,True,10,[37 39],[0.7692308  0.00325733],34.49303710398657
1576,626,76,1.081872512263171,True,True,True,52,[17 18],[0.7258065  0.03797468],55.43381964819209
1577,627,34,93.18249805745141,False,True,True,43,[9],[0.5869565],50.28480491588714
1578,628,28,122.0960389622652,False,True,True,34,[31 32],[0.6976744  0.01183432],57.32381888671149
1579,628,36,1.0818293538903043,True,False,True,45,[25],[0.7777778],34.469400693737725
1580,628,49,0.7649841314680952,True,True,True,45,[16 17],[0.7368421  0.00588235],45.02590713351242
1581,629,64,172.36455102978283,False,False,True,-1,[24],[0.1],23.460909964764976
1582,631,30,0.764984130859375,True,True,True,44,[21],[0.7659575],40.36504139509602
1583,631,31,1.0819156723576553,True,False,True,26,[24],[0.9230769],27.26869664616746
1584,631,35,1.0818940912343977,True,True,True,43,[28],[0.89361703],39.272074025312975
1585,631,42,51.63042348339221,False,True,True,51,[6],[0.7017544],48.34316148406128
1586,632,33,0.7650146514809796,True,False,True,32,[25 26],[0.88235295 0.00093809],51.93736019553806
1587,632,34,83.93066949933113,False,True,True,31,[5 6],[0.8       0.0075188],38.41469374384132
1588,633,60,14.555131707508572,False,False,True,55,[44],[0.9310345],44.46241600993343
1589,633,61,15.338235731540173,False,False,True,28,[33 34],[0.675      0.03003003],44.71538571420615
1590,633,66,1.0818617225085447,True,True,True,50,[19 20],[0.65       0.01033058],42.78173137100643
1591,633,68,1.7105667543395384,True,True,True,25,[7 8],[0.82758623 0.00731707],49.43416791097854
1592,635,31,1.7106111100312895,True,True,True,46,[13],[0.8627451],49.8898119065462
1593,635,32,0.7650146484375,True,True,True,48,[28],[0.8541667],39.04925779715216
1594,635,50,12.800901415265153,False,True,True,47,[26],[0.80851066],36.80409433616358
1595,636,46,106.4367406149597,False,True,True,57,[35],[0.84745765],49.76789671939378
1596,636,54,167.3603031210497,False,True,True,19,[37],[0.7083333],21.43069340340029
1597,637,43,1.0818833016949811,True,True,True,-1,[31 32],[0.125      0.00534759],36.009253008261176
1598,637,58,33.9801579316673,False,True,True,33,[5 6],[0.88235295 0.00724638],33.42899866788564
1599,639,51,13.16157021709049,False,False,True,60,[20 23],[0.75714284 0.05      ],48.552808678635245
1600,639,56,83.02984572580579,False,True,True,26,[2],[0.9230769],31.547546111379656
1601,639,76,104.47503190321882,False,True,True,12,[31],[0.9166667],22.94873163273339
1602,639,87,41.99150602415378,False,True,True,27,[29 30],[0.78125    0.00634921],34.67128490843878
1603,640,35,2.163766603605171,False,True,True,35,[16 17],[0.8974359  0.00837989],31.971423955535354
1604,641,34,75.61514988916927,False,True,True,41,[24],[0.9285714],38.53247282209238
1605,642,33,10.709991455078125,False,False,True,52,[20 21],[0.86206895 0.01098901],47.6163313883622
1606,643,43,0.7649841314680952,True,False,True,70,[29],[0.9166667],49.02195685847055
1607,643,53,39.46982895785258,False,False,True,62,[27],[0.56962025],50.77436442999754
1608,644,24,201.59019247555355,False,True,True,27,[40 41],[0.82758623 0.0125    ],33.63923635031737
1609,644,32,150.69920307454944,False,True,True,26,[44],[0.6923077],14.983095434612567
1610,644,42,51.89048418108963,False,True,True,50,[42 43],[0.9230769  0.00689655],44.81365867243837
1611,645,27,0.7649993920832697,True,True,True,38,[17 18],[0.8333333  0.02777778],29.686116621683126
1612,645,40,83.8469852533293,False,True,True,-1,[19 20 21],[0.23529412 0.13333334 0.04545455],24.89535289281177
1613,646,36,17.39433585963,False,True,True,39,[21],[0.925],34.13306696977625
1614,647,30,0.7649993920832697,True,True,True,-1,[11 12 13],[0.45454547 0.4090909  0.01190476],22.601818112802604
1615,648,34,inf,False,False,True,22,[25],[0.88],54.373144705522584
1616,649,28,66.31718560132065,False,False,True,-1,[ 5 25 24  6],[0.47826087 0.07407407 0.01587302 0.00816326],50.74787161817994
1617,649,45,45.75320228737562,False,True,True,44,[34 35],[0.84313726 0.03067485],39.625143317326156
1618,649,46,1.0818401437525427,True,True,True,43,[32 33],[0.79591835 0.00646552],47.990055192369404
1619,649,52,1.0818401438601513,True,True,True,20,[37 36],[0.75       0.18181819],18.680715699645198
1620,650,33,12.686105925610208,False,True,True,60,[ 9 10],[0.9076923  0.00144928],47.973341401562216
1621,650,34,16.425272555701316,False,True,True,50,[41 42],[0.8333333  0.04347826],34.73394101217057
1622,651,27,3.059875488433433,False,True,True,-1,[18],[0.00282486],14.68001379071502
1623,651,32,40.57385203906141,False,True,True,47,[21],[0.8541667],29.705910610771486
1624,651,37,37.02157863076915,False,True,True,60,[13],[0.9],49.856166808510636
1625,652,31,76.1857254013662,False,True,True,21,[23],[1.],34.96215983562165
1626,653,73,1.3250266205305374,True,True,True,26,[43 15],[0.53846157 0.3611111 ],31.331146503749245
1627,654,48,1.0818509328615227,True,True,True,-1,[42 45],[0.16666667 0.00463499],5.706023189461881
1628,654,49,101.55216613569833,False,True,True,-1,[16 17 18],[0.5        0.10714286 0.03703704],28.689955232951153
1629,656,37,78.29579409561462,False,True,True,38,[32],[0.92105263],26.438355102583014
1630,656,57,47.62087074221293,False,False,True,57,[30],[0.8030303],42.18510210690773
1631,656,62,3.9750622418691846,False,True,True,45,[28 29],[0.6111111  0.11111111],43.334149562134705
1632,657,30,155.63565485751653,False,True,True,48,[21],[0.62],51.21451231383928
1633,657,32,1.5300140380859375,True,False,True,53,[17],[0.8518519],31.17849526974288
1634,657,37,43.5445704575573,False,True,True,34,[23 24],[0.81578946 0.00819672],41.232866632632
1635,657,55,5.974818651952359,False,True,True,22,[25],[0.8636364],33.38171315278687
1636,658,57,1.7105838141162804,True,True,True,31,[51],[0.84375],34.38256729242363
1637,658,70,74.69240666856227,False,True,True,-1,[66 36],[0.44444445 0.38709676],24.622466838445114
1638,659,42,142.60426748804187,False,True,True,-1,[41],[0.5],31.61372687302244
1639,659,56,1.7105838141162804,True,True,True,36,[24],[0.75],46.749931466928835
1640,659,69,10.979821695862729,False,True,True,28,[39 40],[0.73333335 0.01886792],17.341012343620537
1641,660,33,0.7649841314680952,True,True,True,52,[14],[0.73214287],38.26149665357
1642,660,39,29.835039187731372,False,True,True,68,[19 20],[0.8831169  0.04469274],48.822288619942775
1643,660,43,78.51219662481576,False,False,True,19,[41],[0.7619048],25.64426061623188
1644,660,47,113.4781771357866,False,True,True,8,[12],[0.875],11.710423095717927
1645,661,25,51.220773940223786,False,True,True,57,[31],[0.8360656],44.13055205058415
1646,661,30,1.0819264613590545,True,True,True,33,[29],[0.9117647],43.788702913844915
1647,661,34,1.081850934152813,True,False,True,35,[33],[0.6944444],37.968720077524935
1648,661,40,72.94024547183598,False,True,True,94,[22],[0.7090909],51.21019201234935
1649,662,50,25.749977054118435,False,True,True,36,[21 22],[0.64705884 0.00657895],48.45685149610225
1650,662,54,34.442039158805954,False,False,True,17,[33],[0.88235295],24.973064500425057
1651,662,55,124.59882847610183,False,True,True,18,[31 32],[0.8        0.00952381],33.59498633262612
1652,663,31,72.9001605087412,False,True,True,30,[10 11],[0.6666667  0.02136752],43.91038571046962
1653,663,58,1.0818725120479602,True,True,True,26,[28],[0.8148148],27.46023704247264
1654,663,61,96.22291683778133,False,True,True,47,[30],[0.84],27.771641350088718
1655,664,82,8.274749092760835,False,True,True,-1,[15 54],[0.05737705 0.00254777],40.52668626515733
1656,665,23,45.61226094899933,False,True,True,35,[4],[0.9142857],32.06507314245304
1657,665,28,72.17402410263165,False,False,True,-1,[17 18],[0.25       0.01570681],26.837353191277685
1658,666,46,0.7650146484375,True,False,True,61,[37 38],[0.95238096 0.00183486],51.750743116859894
1659,666,47,82.68019174230146,False,True,True,65,[6],[0.8382353],41.81495195798571
1660,666,52,1.081872512263171,True,True,True,45,[11],[0.6956522],50.03337747584322
1661,666,53,0.7650146508722836,True,False,True,22,[41 42],[0.7826087  0.00497512],16.782536599151296
1662,666,57,185.06036270792322,False,True,True,27,[13],[0.56666666],16.591116595780765
1663,666,65,134.16541931823022,False,True,True,47,[39],[0.9166667],38.18453936978761
1664,666,70,292.32707841018214,False,False,True,47,[35 36],[0.88235295 0.0234375 ],36.95964777724953
1665,667,28,6.884992811431631,False,True,True,22,[18],[0.6],30.5554119069311
1666,667,30,inf,False,False,True,1477,[0],[0.7449465],1696.1645779339947
1667,668,53,1.7105701666760027,True,True,True,29,[8],[0.8666667],25.55343024636695
1668,669,26,61.58605015349645,False,True,True,35,[30],[0.9459459],41.477946281809395
1669,669,27,114.1722112864838,False,True,True,56,[19],[0.86440676],42.9245051090589
1670,669,33,130.71655324685906,False,True,True,42,[32],[0.90697676],31.347800146984646
1671,669,40,inf,False,False,True,8,[34 36],[0.6        0.07407407],7.2807101670436705
1672,670,49,123.24578845597641,False,True,True,-1,[53 31],[0.30612245 0.18620689],46.12857311411641
1673,670,53,0.7649841314680952,True,True,True,43,[51],[0.81632656],35.17096918851097
1674,670,54,134.82029372872523,False,True,True,56,[46],[0.86885244],45.09926207094269
1675,670,55,1.0818725139848573,True,True,True,-1,[10],[0.3962264],47.363679909755504
1676,670,66,55.42954680050775,False,False,True,10,[55 56],[0.90909094 0.00961538],42.13898186796165
1677,670,70,inf,False,False,True,-1,[41],[0.4814815],20.13811128107378
1678,671,26,2.6500356212605487,False,True,True,47,[7],[0.86],48.156463495158796
1679,671,39,106.67566407016062,False,True,True,58,[5],[0.85],56.65776159648259
1680,671,42,81.7727446008647,False,False,True,-1,[27],[0.31034482],49.1683115204653
1681,672,34,2.163680286644216,False,True,True,63,[7],[0.7361111],50.19238769786348
1682,672,48,1.0818833016949811,True,False,True,61,[39],[0.9206349],47.571746859333466
1683,672,59,1.0818833016949811,True,True,True,47,[3 4],[0.85714287 0.01388889],44.065414893983196
1684,673,28,101.48296743900558,False,True,True,45,[21],[0.84444445],37.772269969121936
1685,673,34,0.765045166015625,True,True,True,30,[19],[0.93333334],49.851279271552045
1686,674,44,inf,False,False,True,30,[66 65],[0.8787879  0.07894737],45.93856107680787
1687,674,47,53.77362010972917,False,True,True,49,[22],[0.8367347],46.158362146611836
1688,676,35,0.7650146508722836,True,True,True,54,[30 31],[0.9137931  0.00649351],34.78023200071692
1689,676,40,162.73112563423345,False,True,True,27,[32],[0.7],29.09176800600393
1690,676,41,130.7993539423685,False,True,True,42,[24],[0.9047619],36.6633852165543
